,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
1837,1837,serverless/serverless,JavaScript,495888146,8315,6,2,166,11,0,0,1984,0,0,0,0,31,2363.4975,2363.4975,CI
1838,1838,serverless/serverless,JavaScript,495860209,8314,1,1,3,1,0,0,469,0,0,0,0,4,35.86083333333333,35.86083333333333,CI
1839,1839,serverless/serverless,JavaScript,495630194,8310,7,3,422,9,0,0,1858,0,0,0,0,18,23.961388888888887,23.961388888888887,CI
1840,1840,serverless/serverless,JavaScript,495547746,8309,4,3,45,2,0,0,1531,0,0,0,0,7,2.5572222222222223,2.5572222222222223,CI
1841,1841,serverless/serverless,JavaScript,495486099,8308,3,2,106,5,0,0,1952,0,0,0,0,20,23.977222222222224,23.977222222222224,CI
1842,1842,serverless/serverless,JavaScript,495466796,8307,1,2,42,1,0,0,241,0,0,0,0,2,0.22166666666666668,0.22166666666666668,CI
1843,1843,serverless/serverless,JavaScript,494951660,8301,21,5,940,8,0,0,1687,0,0,0,0,62,210.32944444444445,210.32944444444445,CI
1844,1844,serverless/serverless,JavaScript,494286398,8299,11,6,69,3,0,0,1528,0,0,0,0,23,70.52805555555555,70.52805555555555,CI
1845,1845,serverless/serverless,JavaScript,494254927,8298,1,2,97,4,0,0,332,0,0,0,0,5,28.116666666666667,28.116666666666667,CI
1846,1846,serverless/serverless,JavaScript,494164431,8297,22,8,569,4,0,0,1528,0,0,0,0,47,66.40222222222222,66.40222222222222,CI
1847,1847,serverless/serverless,JavaScript,494037175,8295,1,1,2,1,0,0,35,0,0,0,0,2,0.22444444444444445,0.22444444444444445,CI
1848,1848,serverless/serverless,JavaScript,493556349,8291,27,6,416,1,0,0,1906,0,0,0,0,53,82.25055555555555,82.25055555555555,CI
1849,1849,serverless/serverless,JavaScript,493080512,8290,2,3,119,1,0,0,331,0,0,0,0,5,0.9797222222222223,0.9797222222222223,CI
1850,1850,serverless/serverless,JavaScript,493045729,8289,1,4,144,1,0,0,498,0,0,0,0,2,1.1977777777777778,1.1977777777777778,CI
1851,1851,serverless/serverless,JavaScript,492511611,8284,1,2,88,1,0,0,105,0,0,0,0,2,0.25333333333333335,0.25333333333333335,CI
1852,1852,serverless/serverless,JavaScript,492509412,8283,1,1,8,2,0,0,164,0,0,0,0,6,0.4905555555555556,0.4905555555555556,CI
1853,1853,serverless/serverless,JavaScript,492258754,8281,3,2,40,1,0,0,51,0,0,0,0,4,0.10361111111111111,0.10361111111111111,CI
1854,1854,serverless/serverless,JavaScript,491833785,8280,1,18,498,1,0,0,237,0,0,0,0,2,17.791944444444443,17.791944444444443,CI
1855,1855,serverless/serverless,JavaScript,491828686,8279,3,5,83,6,0,0,2489,0,0,0,0,22,22.905,22.905,CI
1856,1856,serverless/serverless,JavaScript,491768919,8278,1,9,21,1,0,0,44,0,0,0,0,2,0.11694444444444445,0.11694444444444445,CI
1857,1857,serverless/serverless,JavaScript,491649676,8277,3,4,42,3,0,0,1525,0,0,0,0,17,24.95,24.95,CI
1858,1858,serverless/serverless,JavaScript,490971025,8275,1,13,36,1,0,0,512,0,0,0,0,2,21.01361111111111,21.01361111111111,CI
1859,1859,serverless/serverless,JavaScript,490957655,8274,1,7,19,1,0,0,102,0,0,0,0,2,21.266944444444444,21.266944444444444,CI
1860,1860,serverless/serverless,JavaScript,490504406,8273,1,1,4,1,0,0,1525,0,0,0,0,2,11.607222222222223,11.607222222222223,CI
1861,1861,serverless/serverless,JavaScript,490115402,8272,2,1,28,1,0,0,378,0,0,0,0,3,0.08472222222222223,0.08472222222222223,CI
1862,1862,serverless/serverless,JavaScript,489647100,8268,1,2,25,1,0,0,1528,0,0,0,0,2,53.830555555555556,53.830555555555556,CI
1863,1863,serverless/serverless,JavaScript,489290891,8266,1,2,10,1,0,0,101,0,0,0,0,2,2.8097222222222222,2.8097222222222222,CI
1864,1864,serverless/serverless,JavaScript,489284221,8265,1,1,13,2,0,0,272,0,0,0,0,3,2.9547222222222222,2.9547222222222222,CI
1865,1865,serverless/serverless,JavaScript,488182310,8259,1,1,15,1,0,0,1529,0,0,0,0,4,44.495,44.495,CI
1866,1866,serverless/serverless,JavaScript,487970639,8258,1,1,2,1,0,0,1587,0,0,0,0,2,0.6091666666666666,0.6091666666666666,CI
1867,1867,serverless/serverless,JavaScript,487934855,8256,1,12,43,1,0,0,87,0,0,0,0,2,0.5036111111111111,0.5036111111111111,CI
1868,1868,serverless/serverless,JavaScript,487809777,8255,4,3,66,1,0,0,1528,0,0,0,0,8,198.0588888888889,198.0588888888889,CI
1869,1869,serverless/serverless,JavaScript,487367436,8250,13,2,123,1,0,0,2353,0,0,0,0,33,160.87083333333334,160.87083333333334,CI
1870,1870,serverless/serverless,JavaScript,487269172,8248,1,1,2,1,0,0,77,0,0,0,0,2,17.703055555555554,17.703055555555554,CI
1871,1871,serverless/serverless,JavaScript,487266184,8247,5,1,5,1,0,0,33,0,0,0,0,6,8.229166666666666,8.229166666666666,CI
1872,1872,serverless/serverless,JavaScript,487265014,8246,1,1,2,1,0,0,77,0,0,0,0,2,5.86,5.86,CI
1873,1873,serverless/serverless,JavaScript,487263805,8245,2,1,2,1,0,0,164,0,0,0,0,3,7.433055555555556,7.433055555555556,CI
1874,1874,serverless/serverless,JavaScript,487261757,8244,1,1,2,1,0,0,77,0,0,0,0,2,5.442777777777778,5.442777777777778,CI
1875,1875,serverless/serverless,JavaScript,487260377,8243,1,1,2,1,0,0,77,0,0,0,0,2,2.6880555555555556,2.6880555555555556,CI
1876,1876,serverless/serverless,JavaScript,487250178,8242,1,1,2,1,0,0,77,0,0,0,0,2,2.1155555555555554,2.1155555555555554,CI
1877,1877,serverless/serverless,JavaScript,487249395,8241,1,1,2,1,0,0,77,0,0,0,0,2,1.5558333333333334,1.5558333333333334,CI
1878,1878,serverless/serverless,JavaScript,487248347,8240,2,3,18,1,0,0,77,0,0,0,0,3,4.3005555555555555,4.3005555555555555,CI
1879,1879,serverless/serverless,JavaScript,487247135,8239,1,1,2,1,0,0,77,0,0,0,0,2,1.2344444444444445,1.2344444444444445,CI
1880,1880,serverless/serverless,JavaScript,487244710,8238,2,2,7,1,0,0,78,0,0,0,0,3,3.9294444444444445,3.9294444444444445,CI
1881,1881,serverless/serverless,JavaScript,487237180,8237,1,1,2,1,0,0,77,0,0,0,0,2,0.9636111111111111,0.9636111111111111,CI
1882,1882,serverless/serverless,JavaScript,487235694,8236,1,1,2,0,0,0,77,0,0,0,0,1,0.7238888888888889,0.7238888888888889,CI
1883,1883,serverless/serverless,JavaScript,487233597,8235,1,1,2,1,0,0,77,0,0,0,0,2,0.3811111111111111,0.3811111111111111,CI
1884,1884,serverless/serverless,JavaScript,487231293,8234,1,1,2,1,0,0,77,0,0,0,0,2,0.08027777777777778,0.08027777777777778,CI
1885,1885,serverless/serverless,JavaScript,487099242,8233,1,1,4,1,0,0,1530,0,0,0,0,2,0.2152777777777778,0.2152777777777778,CI
1886,1886,serverless/serverless,JavaScript,486554065,8231,1,2,37,1,0,0,214,0,0,0,0,2,0.3377777777777778,0.3377777777777778,CI
1887,1887,serverless/serverless,JavaScript,486553154,8230,6,2,229,1,0,0,1527,0,0,0,0,11,26.837222222222223,26.837222222222223,CI
1888,1888,serverless/serverless,JavaScript,486482233,8229,1,1,3,1,0,0,15,0,0,0,0,2,3.326388888888889,3.326388888888889,CI
1889,1889,serverless/serverless,JavaScript,486435252,8228,8,3,112,2,0,0,1527,0,0,0,0,14,191.29333333333332,191.29333333333332,CI
1890,1890,serverless/serverless,JavaScript,486346610,8227,4,2,101,2,0,0,1528,0,0,0,0,11,192.87944444444443,192.87944444444443,CI
1891,1891,serverless/serverless,JavaScript,485458480,8224,2,1,5,1,0,0,56,0,0,0,0,3,63.14944444444444,63.14944444444444,CI
1892,1892,serverless/serverless,JavaScript,484978646,8222,22,6,609,9,0,0,1546,0,0,0,0,54,243.12472222222223,243.12472222222223,CI
1893,1893,serverless/serverless,JavaScript,484228604,8219,3,1,4,3,0,0,1233,0,0,0,0,6,637.7625,637.7625,CI
1894,1894,serverless/serverless,JavaScript,483945527,8218,14,5,110,4,0,0,1880,0,0,0,0,42,192.89888888888888,192.89888888888888,CI
1895,1895,serverless/serverless,JavaScript,483910630,8217,1,3,5,1,0,0,104,0,0,0,0,2,0.6744444444444444,0.6744444444444444,CI
1896,1896,serverless/serverless,JavaScript,483795486,8216,3,41,118,1,0,0,0,0,0,0,0,4,0.1386111111111111,0.1386111111111111,CI
1897,1897,serverless/serverless,JavaScript,483680239,8215,1,1,28,1,0,0,66,0,0,0,0,2,0.09916666666666667,0.09916666666666667,CI
1898,1898,serverless/serverless,JavaScript,483677345,8214,19,30,780,1,0,0,0,0,0,0,0,20,0.48388888888888887,0.48388888888888887,CI
1899,1899,serverless/serverless,JavaScript,483603703,8213,1,1,1,1,0,0,1525,0,0,0,0,2,0.08416666666666667,0.08416666666666667,CI
1900,1900,serverless/serverless,JavaScript,483522626,8212,12,2,43,4,0,0,1527,0,0,0,0,25,287.23027777777776,287.23027777777776,CI
1901,1901,serverless/serverless,JavaScript,483496735,8211,1,1,13,0,0,0,1600,0,0,0,0,1,0.6861111111111111,0.6861111111111111,CI
1902,1902,serverless/serverless,JavaScript,482840597,8207,2,2,50,1,0,0,1620,0,0,0,0,3,19.456666666666667,19.456666666666667,CI
1903,1903,serverless/serverless,JavaScript,482494757,8204,1,2,13,2,0,0,2290,0,0,0,0,3,2.7558333333333334,2.7558333333333334,CI
1904,1904,serverless/serverless,JavaScript,482142035,8203,13,109,2799,1,0,0,205,0,0,0,0,14,17.395833333333332,17.395833333333332,CI
1905,1905,serverless/serverless,JavaScript,481876577,8202,1,2,7,1,0,0,241,0,0,0,0,2,0.14166666666666666,0.14166666666666666,CI
1906,1906,serverless/serverless,JavaScript,481628763,8201,5,2,410,2,0,0,1526,0,0,0,0,21,161.3675,161.3675,CI
1907,1907,serverless/serverless,JavaScript,481488641,8200,2,1,16,2,0,0,1526,0,0,0,0,6,16.76888888888889,16.76888888888889,CI
1908,1908,serverless/serverless,JavaScript,481240647,8199,1,1,15,1,0,0,1534,0,0,0,0,2,0.39416666666666667,0.39416666666666667,CI
1909,1909,serverless/serverless,JavaScript,481230118,8198,5,4,79,4,0,0,1534,0,0,0,0,11,22.58388888888889,22.58388888888889,CI
1910,1910,serverless/serverless,JavaScript,480946214,8196,1,1,2,1,0,0,51,0,0,0,0,2,8.6575,8.6575,CI
1911,1911,serverless/serverless,JavaScript,480934962,8195,1,3,28,1,0,0,598,0,0,0,0,2,9.311111111111112,9.311111111111112,CI
1912,1912,serverless/serverless,JavaScript,480598707,8192,2,2,67,1,0,0,1665,0,0,0,0,3,35.54416666666667,35.54416666666667,CI
1913,1913,serverless/serverless,JavaScript,479614547,8188,3,9,165,1,0,0,217,0,0,0,0,4,0.22722222222222221,0.22722222222222221,CI
1914,1914,serverless/serverless,JavaScript,478701758,8185,1,2,22,1,0,0,151,0,0,0,0,2,0.14055555555555554,0.14055555555555554,CI
1915,1915,serverless/serverless,JavaScript,478483149,8184,1,3,117,1,0,0,1807,0,0,0,0,2,0.9802777777777778,0.9802777777777778,CI
1916,1916,serverless/serverless,JavaScript,478468189,8183,2,3,13,1,0,0,1525,0,0,0,0,3,0.8688888888888889,0.8688888888888889,CI
1917,1917,serverless/serverless,JavaScript,478465173,8182,1,1,2,1,0,0,1529,0,0,0,0,2,0.10555555555555556,0.10555555555555556,CI
1918,1918,serverless/serverless,JavaScript,478461635,8181,1,3,42,0,0,0,0,0,0,0,0,1,0.11,0.11,CI
1919,1919,serverless/serverless,JavaScript,478457981,8180,2,3,103,1,0,0,1529,0,0,0,0,3,0.7547222222222222,0.7547222222222222,CI
1920,1920,serverless/serverless,JavaScript,477944679,8178,1,2,19,1,0,0,163,0,0,0,0,2,0.095,0.095,CI
1921,1921,serverless/serverless,JavaScript,477878345,8177,2,2,189,1,0,0,56,0,0,0,0,5,16.50777777777778,16.50777777777778,CI
1922,1922,serverless/serverless,JavaScript,477781457,8175,2,40,94,1,0,0,488,0,0,0,0,3,0.27305555555555555,0.27305555555555555,CI
1923,1923,serverless/serverless,JavaScript,477775246,8174,1,1,20,1,0,0,1526,0,0,0,0,2,0.9047222222222222,0.9047222222222222,CI
1924,1924,serverless/serverless,JavaScript,477743739,8172,1,2,18,1,0,0,1530,0,0,0,0,2,2.281388888888889,2.281388888888889,CI
1925,1925,serverless/serverless,JavaScript,477725385,8171,1,1,4,1,0,0,1525,0,0,0,0,2,0.455,0.455,CI
1926,1926,serverless/serverless,JavaScript,477714239,8169,1,1,9,1,0,0,1578,0,0,0,0,2,0.32972222222222225,0.32972222222222225,CI
1927,1927,serverless/serverless,JavaScript,477704628,8168,1,1,0,1,0,0,1747,0,0,0,0,2,0.11416666666666667,0.11416666666666667,CI
1928,1928,serverless/serverless,JavaScript,477662574,8167,1,3,94,1,0,0,89,0,0,0,0,2,0.3591666666666667,0.3591666666666667,CI
1929,1929,serverless/serverless,JavaScript,477644372,8166,2,3,44,1,0,0,627,0,0,0,0,3,0.10833333333333334,0.10833333333333334,CI
1930,1930,serverless/serverless,JavaScript,477269135,8165,2,1,2,2,0,0,1557,0,0,0,0,5,2685.8441666666668,2685.8441666666668,CI
1931,1931,serverless/serverless,JavaScript,477222277,8164,12,19,967,19,0,0,1617,0,0,0,0,82,543.1291666666667,543.1291666666667,CI
1932,1932,serverless/serverless,JavaScript,477199599,8163,1,1,2,2,0,0,1675,0,0,0,0,3,23.76,23.76,CI
1933,1933,serverless/serverless,JavaScript,477108360,8161,1,5,20,1,0,0,1528,0,0,0,0,2,0.14944444444444444,0.14944444444444444,CI
1934,1934,serverless/serverless,JavaScript,477064853,8160,1,3,92,1,0,0,87,0,0,0,0,3,1.686388888888889,1.686388888888889,CI
1935,1935,serverless/serverless,JavaScript,476513431,8159,3,3,55,2,0,0,1527,0,0,0,0,6,18.118055555555557,18.118055555555557,CI
1936,1936,serverless/serverless,JavaScript,476394465,8158,6,36,253,1,0,0,1530,0,0,0,0,7,42.875,42.875,CI
1937,1937,serverless/serverless,JavaScript,476254242,8157,6,4,130,9,0,0,1892,0,0,0,0,29,24.8125,24.8125,CI
1938,1938,serverless/serverless,JavaScript,475834339,8156,3,3,20,3,0,0,1531,0,0,0,0,11,62.96,62.96,CI
1939,1939,serverless/serverless,JavaScript,475790669,8155,1,1,39,4,0,0,1662,0,0,0,0,5,43.234722222222224,43.234722222222224,CI
1940,1940,serverless/serverless,JavaScript,475739171,8153,1,1,1,1,0,0,1580,0,0,0,0,2,49.26833333333333,49.26833333333333,CI
1941,1941,serverless/serverless,JavaScript,475708653,8152,1,1,2,1,0,0,1610,0,0,0,0,2,54.15277777777778,54.15277777777778,CI
1942,1942,serverless/serverless,JavaScript,475458942,8149,1,1,4,1,0,0,1830,0,0,0,0,2,4.848333333333334,4.848333333333334,CI
1943,1943,serverless/serverless,JavaScript,475431390,8148,1,173,192,1,0,0,88,0,0,0,0,2,0.12527777777777777,0.12527777777777777,CI
1944,1944,serverless/serverless,JavaScript,475377027,8146,1,1,15,1,0,0,1539,0,0,0,0,2,0.3566666666666667,0.3566666666666667,CI
1945,1945,serverless/serverless,JavaScript,475362297,8145,1,1,1,2,0,0,209,0,0,0,0,3,0.25055555555555553,0.25055555555555553,CI
1946,1946,serverless/serverless,JavaScript,475356231,8144,6,8,86,1,0,0,276,0,0,0,0,7,0.63,0.63,CI
1947,1947,serverless/serverless,JavaScript,474937176,8143,1,2,381,2,0,0,1530,0,0,0,0,23,302.5469444444444,302.5469444444444,CI
1948,1948,serverless/serverless,JavaScript,474735207,8142,1,1,14,1,0,0,54,0,0,0,0,2,0.195,0.195,CI
1949,1949,serverless/serverless,JavaScript,474099174,8139,1,2,93,4,0,0,404,0,0,0,0,23,276.2236111111111,276.2236111111111,CI
1950,1950,serverless/serverless,JavaScript,474071551,8138,1,2,133,1,0,0,374,0,0,0,0,2,0.24027777777777778,0.24027777777777778,CI
1951,1951,serverless/serverless,JavaScript,473878948,8136,5,8,83,1,0,0,1529,0,0,0,0,6,120.72083333333333,120.72083333333333,CI
1952,1952,serverless/serverless,JavaScript,473354643,8133,3,2,11,1,0,0,1635,0,0,0,0,5,46.632777777777775,46.632777777777775,CI
1953,1953,serverless/serverless,JavaScript,473345189,8132,5,6,317,1,0,0,1530,0,0,0,0,6,0.5563888888888889,0.5563888888888889,CI
1954,1954,serverless/serverless,JavaScript,473262328,8131,1,5,202,1,0,0,1530,0,0,0,0,2,0.18138888888888888,0.18138888888888888,CI
1955,1955,serverless/serverless,JavaScript,473203475,8130,2,3,14,10,0,0,1736,0,0,0,0,12,42.863055555555555,42.863055555555555,CI
1956,1956,serverless/serverless,JavaScript,473113625,8129,1,1,1,0,0,0,1574,0,0,0,0,1,0.78,0.78,CI
1957,1957,serverless/serverless,JavaScript,473051524,8127,1,3,254,1,0,0,0,0,0,0,0,2,0.5563888888888889,0.5563888888888889,CI
1958,1958,serverless/serverless,JavaScript,471625524,8115,1,2,4,1,0,0,82,0,0,0,0,2,0.5586111111111111,0.5586111111111111,CI
1959,1959,serverless/serverless,JavaScript,471604583,8114,1,2,363,2,0,0,1528,0,0,0,0,7,1.6188888888888888,1.6188888888888888,CI
1960,1960,serverless/serverless,JavaScript,471081562,8112,7,3,323,3,0,0,1528,0,0,0,0,36,281.9147222222222,281.9147222222222,CI
1961,1961,serverless/serverless,JavaScript,471008712,8110,2,3,26,3,0,0,1530,0,0,0,0,10,21.253611111111113,21.253611111111113,CI
1962,1962,serverless/serverless,JavaScript,470897969,8108,2,3,12,1,0,0,106,0,0,0,0,3,0.385,0.385,CI
1963,1963,serverless/serverless,JavaScript,470819931,8106,1,1,8,1,0,0,1301,0,0,0,0,2,0.16833333333333333,0.16833333333333333,CI
1964,1964,serverless/serverless,JavaScript,470770558,8105,5,2,125,2,0,0,1530,0,0,0,0,11,1.6605555555555556,1.6605555555555556,CI
1965,1965,serverless/serverless,JavaScript,470198823,8103,1,1,1,1,0,0,14,0,0,0,0,2,0.35083333333333333,0.35083333333333333,CI
1966,1966,serverless/serverless,JavaScript,470176705,8102,1,2,10,1,0,0,1535,0,0,0,0,2,0.20722222222222222,0.20722222222222222,CI
1967,1967,serverless/serverless,JavaScript,470161937,8101,1,1,40,1,0,0,1717,0,0,0,0,2,0.4125,0.4125,CI
1968,1968,serverless/serverless,JavaScript,470096378,8099,2,2,43,0,0,0,1676,0,0,0,0,2,0.3647222222222222,0.3647222222222222,CI
1969,1969,serverless/serverless,JavaScript,469572268,8092,1,1,1,2,0,0,1658,0,0,0,0,3,17.16638888888889,17.16638888888889,CI
1970,1970,serverless/serverless,JavaScript,469567713,8091,3,33,90,0,0,0,91,0,0,0,0,3,16.70277777777778,16.70277777777778,CI
1971,1971,serverless/serverless,JavaScript,465182758,8069,1,1,1,1,0,0,1572,0,0,0,0,2,186.02527777777777,186.02527777777777,CI
1972,1972,serverless/serverless,JavaScript,465170495,8068,7,5,111,3,0,0,1528,0,0,0,0,24,233.92,233.92,CI
1973,1973,serverless/serverless,JavaScript,465111525,8066,44,8,566,6,0,0,2438,0,0,0,0,136,1108.3991666666666,1108.3991666666666,CI
1974,1974,serverless/serverless,JavaScript,465054364,8064,3,2,17,4,0,0,1530,0,0,0,0,7,255.02972222222223,255.02972222222223,CI
1975,1975,serverless/serverless,JavaScript,464675168,8062,3,4,101,1,0,0,1895,0,0,0,0,4,285.7447222222222,285.7447222222222,CI
1976,1976,serverless/serverless,JavaScript,464043991,8059,2,5,102,1,0,0,1545,0,0,0,0,4,1.741111111111111,1.741111111111111,CI
1977,1977,serverless/serverless,JavaScript,463934444,8056,3,2,19,1,0,0,1533,0,0,0,0,4,22.326666666666668,22.326666666666668,CI
1978,1978,serverless/serverless,JavaScript,463641472,8051,1,1,10,3,0,0,178,0,0,0,0,6,281.22305555555556,281.22305555555556,CI
1979,1979,serverless/serverless,JavaScript,463244859,8048,2,2,16,1,0,0,1529,0,0,0,0,3,5.708333333333333,5.708333333333333,CI
1980,1980,serverless/serverless,JavaScript,462760615,8045,3,3,138,1,0,0,1529,0,0,0,0,4,0.23555555555555555,0.23555555555555555,CI
1981,1981,serverless/serverless,JavaScript,462730712,8044,5,5,143,1,0,0,313,0,0,0,0,6,0.15416666666666667,0.15416666666666667,CI
1982,1982,serverless/serverless,JavaScript,462287065,8042,13,9,400,18,0,0,3165,0,0,0,0,68,526.9469444444444,526.9469444444444,CI
1983,1983,serverless/serverless,JavaScript,461705505,8038,3,1,11,3,0,0,1634,0,0,0,0,9,435.1125,435.1125,CI
1984,1984,serverless/serverless,JavaScript,460120530,8013,3,3,8,1,0,0,142,0,0,0,0,4,0.4263888888888889,0.4263888888888889,CI
1985,1985,serverless/serverless,JavaScript,458981027,8010,3,1,3,1,0,0,93,0,0,0,0,4,2.4919444444444445,2.4919444444444445,CI
1986,1986,serverless/serverless,JavaScript,458106260,8004,12,2,251,4,0,0,2270,0,0,0,0,19,68.98194444444445,68.98194444444445,CI
1987,1987,serverless/serverless,JavaScript,457981167,8003,2,2,96,3,0,0,1598,0,0,0,0,12,205.90333333333334,205.90333333333334,CI
1988,1988,serverless/serverless,JavaScript,457764718,8002,3,3,30,1,0,0,1528,0,0,0,0,4,1.81,1.81,CI
1989,1989,serverless/serverless,JavaScript,457501834,8000,3,4,547,1,0,0,445,0,0,0,0,4,10.045277777777779,10.045277777777779,CI
1990,1990,serverless/serverless,JavaScript,457473365,7999,1,44,0,1,0,0,1598,0,0,0,0,2,8.479166666666666,8.479166666666666,CI
1991,1991,serverless/serverless,JavaScript,457222985,7995,1,6,112,7,0,0,1529,0,0,0,0,19,68.38722222222222,68.38722222222222,CI
1992,1992,serverless/serverless,JavaScript,457034452,7992,4,18,601,1,0,0,62,0,0,0,0,8,0.7830555555555555,0.7830555555555555,CI
1993,1993,serverless/serverless,JavaScript,456605476,7987,7,4,267,3,0,0,2154,0,0,0,0,19,94.04888888888888,94.04888888888888,CI
1994,1994,serverless/serverless,JavaScript,456581422,7986,2,50,1467,1,0,0,1544,0,0,0,0,3,47.85611111111111,47.85611111111111,CI
1995,1995,serverless/serverless,JavaScript,456320356,7984,1,1,10,1,0,0,1591,0,0,0,0,2,68.16361111111111,68.16361111111111,CI
1996,1996,serverless/serverless,JavaScript,456296053,7983,5,11,307,1,0,0,1708,0,0,0,0,6,66.74527777777777,66.74527777777777,CI
1997,1997,serverless/serverless,JavaScript,456268267,7982,6,23,492,1,0,0,1528,0,0,0,0,7,68.89555555555556,68.89555555555556,CI
1998,1998,serverless/serverless,JavaScript,456025780,7979,6,2,82,1,0,0,14,0,0,0,0,7,6.694166666666667,6.694166666666667,CI
1999,1999,serverless/serverless,JavaScript,455820437,7977,2,3,12,1,0,0,2003,0,0,0,0,6,86.65638888888888,86.65638888888888,CI
2000,2000,serverless/serverless,JavaScript,455474685,7972,2,21,300,1,0,0,1529,0,0,0,0,3,2.7466666666666666,2.7466666666666666,CI
2001,2001,serverless/serverless,JavaScript,455235693,7969,1,1,2,1,0,0,1721,0,0,0,0,2,0.1438888888888889,0.1438888888888889,CI
2002,2002,serverless/serverless,JavaScript,455009562,7968,2,1,37,1,0,0,6472,0,0,0,0,5,4.082777777777777,4.082777777777777,CI
2003,2003,serverless/serverless,JavaScript,454601133,7965,2,2,39,0,0,0,1530,0,0,0,0,2,16.814444444444444,16.814444444444444,CI
